grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
0.8652266694777875,0.04012955827638507,0.13032189,0.02663964,0.026978297,0.03910387083888053,0.12544788,0.026496304,0.026834885,162.1766616619938,45684,11420,0.0010256875728373418,0.004874027,0.00014333708,0.00014341138,0.007649207,0.007288033,0.00036117446
1.0135816172543912,0.06527818758040667,0.085256055,0.030299174,0.039197948,0.04639084553346039,0.08332801,0.030119311,0.039000392,162.18012962009144,45724,11430,0.018887342674133833,0.0019280355,0.00017986243,0.00019755904,0.07527356,0.009464849,0.06580872
1.5730776293345223,0.11412386018782854,0.22462435,0.026798846,0.03778956,0.0583180595189333,0.13241018,0.026668249,0.037608262,162.18270547511793,45764,11440,0.05580580607056619,0.0922142,0.00013059827,0.0001812952,0.10355648,0.0098289065,0.09372757
1.018063012148974,0.032391163520514965,0.060579225,0.0327672,0.02842642,0.03207028992474079,0.059550405,0.032605954,0.028279329,162.1833158200605,45804,11450,0.0003208736230590148,0.0010288227,0.00016124522,0.00014708629,0.0075148065,0.0074045984,0.000110208166
1.0539380872734925,0.037655511777848004,0.10550669,0.035489783,0.029720686,0.03714794889092445,0.10318806,0.035311274,0.02956853,162.18520430561773,45844,11460,0.0005075640314316842,0.0023186277,0.00017850562,0.00015214717,0.013469534,0.013237868,0.00023166437
1.2254642089073955,0.0508728644810617,0.14139871,0.030797541,0.026876649,0.047563636861741546,0.12734501,0.030638218,0.02673515,162.18798487200624,45884,11470,0.0033092268218752,0.014053692,0.00015932233,0.00014150226,0.016514843,0.01625486,0.00025997893
1.2672008724838437,0.10859101107344031,0.41686583,0.022427382,0.013486773,0.06053108517080545,0.20372765,0.022317547,0.013420626,162.1889136303291,45924,11480,0.04805992458277615,0.21313813,0.00010983574,6.614942e-05,0.019529596,0.01931991,0.00020968518
1.4619503432243104,0.06526881456375123,0.121311605,0.05225919,0.045415487,0.06401750333607197,0.1181594,0.051992692,0.045194507,162.1926503087613,45964,11490,0.0012513109279097992,0.0031522096,0.00026649208,0.00022098393,0.012414893,0.012217276,0.00019761831
0.7943010605517792,0.02970115523785353,0.10867448,0.03153668,0.016933687,0.029403302446007733,0.107229136,0.031368546,0.016841238,162.19894604064459,46004,11500,0.00029785228980472317,0.0014453323,0.00016812749,9.2450384e-05,0.0112158945,0.011090853,0.00012504087
0.9794295875723067,0.05448914729058743,0.1683523,0.019378072,0.02554916,0.05129538881592452,0.1559759,0.019273557,0.025422387,162.20298058956485,46044,11510,0.003193757389090024,0.0123764165,0.000104515275,0.00012677461,0.009018995,0.008862739,0.00015625378
1.0564095963985516,0.04447542913258075,0.06380433,0.033889126,0.060944047,0.04403324276208878,0.062477913,0.033728883,0.060645424,162.20648169605866,46084,11520,0.0004421866935444996,0.0013264121,0.00016024787,0.0002986209,0.011719797,0.011572286,0.00014751233
0.6945515841553479,0.02808909639716148,0.04793574,0.03521666,0.020324739,0.027876685373485085,0.047399037,0.03502677,0.020218687,162.20911963998338,46124,11530,0.00021241050853859633,0.00053670374,0.00018988697,0.000106053354,0.013966886,0.01381116,0.00015572467
1.319638099782585,0.07859748313203453,0.21021767,0.03061819,0.027719464,0.07375088292174041,0.19439013,0.030455666,0.02757125,162.21095376281215,46164,11540,0.004846601686949726,0.01582755,0.00016252496,0.00014821281,0.010204589,0.010088039,0.000116549105
0.9857661621517454,0.058029692992568015,0.18345366,0.03648217,0.028453387,0.05253821993246676,0.1595227,0.036299177,0.028309794,162.21359081381655,46204,11550,0.005491473448637407,0.023930984,0.00018299962,0.00014359328,0.008970843,0.00886494,0.000105900435
1.1563320605915364,0.057805049046874044,0.13395432,0.044429824,0.034507275,0.05339897405356169,0.11880714,0.044206806,0.034336127,162.21706445090712,46244,11560,0.004406074420694494,0.015147171,0.00022302404,0.00017114836,0.008789028,0.008140361,0.000648667
0.9992721642045783,0.05107528371736407,0.12180148,0.035427425,0.049089126,0.047576578147709374,0.10862723,0.035232555,0.048865393,162.21998008670056,46284,11570,0.003498704255616758,0.013174253,0.00019486304,0.00022373805,0.010827702,0.010464644,0.00036305664
0.85099012059628,0.044471895508468154,0.1090125,0.026217207,0.028078858,0.04389967191964388,0.10715018,0.026093923,0.02792982,162.22469525498343,46324,11580,0.0005722244059143122,0.001862313,0.00012327945,0.00014903434,0.0107386615,0.010589519,0.00014914096
1.2258167797213229,0.03607956580817699,0.09062937,0.023623917,0.035008013,0.03556090770289302,0.08852567,0.023508688,0.03483361,162.2295967409696,46364,11590,0.0005186582944588736,0.0021037087,0.000115228046,0.00017439072,0.013609336,0.013387217,0.00022211793
1.0435862213954725,0.027831620629876853,0.05975153,0.027275605,0.032001067,0.027559084119275212,0.058526013,0.027133573,0.031840026,162.2338098267567,46404,11600,0.0002725364203797653,0.0012255191,0.00014202978,0.00016104548,0.011903406,0.011703275,0.00020013012
1.213534417899654,0.04521950166672468,0.11503068,0.033617057,0.03588617,0.04431465081870556,0.11175851,0.033446077,0.0356905,162.2385623776298,46444,11610,0.0009048501629877137,0.00327218,0.0001709825,0.00019566134,0.012808765,0.012552273,0.0002564924
1.0265721811413946,0.03641061075031757,0.098818764,0.020632774,0.0258238,0.035501328855752946,0.09513586,0.020528873,0.025694745,162.24348389446104,46484,11620,0.0009092814172618092,0.0036829137,0.0001038974,0.00012905509,0.008373431,0.008296594,7.6835546e-05
1.230180180173495,0.05689845364540815,0.18399161,0.02544746,0.016123395,0.051880658417940144,0.16220208,0.0253225,0.016039295,162.24666085176477,46524,11630,0.005017795985622797,0.021789543,0.00012496002,8.409931e-05,0.017885758,0.017646717,0.00023904361
1.572163850847293,0.051873025670647624,0.090917595,0.058909412,0.046243407,0.05140715464949608,0.08959693,0.058586042,0.046023563,162.2542712048309,46564,11640,0.0004658706340705975,0.0013206713,0.00032337205,0.00021984821,0.015290125,0.015111776,0.00017834608
1.110626612220183,0.0379856969229877,0.09019739,0.037002522,0.029795965,0.037671097461134194,0.08914082,0.036818035,0.029641746,162.2612398074063,46604,11650,0.0003145990485791117,0.0010565789,0.00018447604,0.00015421867,0.0126227,0.012495268,0.00012743204
0.8033441382689029,0.04942535581067205,0.22622693,0.02898113,0.028427184,0.04755799379199743,0.21251947,0.02883035,0.028289218,162.2634672252924,46644,11660,0.0018673608552489892,0.013707467,0.00015078462,0.00013796757,0.014371606,0.014124542,0.00024706408
1.3893991307316393,0.07218974977731704,0.23928727,0.022100415,0.02546935,0.06833908103872091,0.22423556,0.021987233,0.025340151,162.26464153372712,46684,11670,0.0038506714889081197,0.015051734,0.0001131811,0.0001291996,0.006303973,0.00619557,0.00010840383
1.283928761169029,0.06103607285767794,0.15756106,0.043906074,0.037411157,0.059372326172888276,0.15144494,0.04367874,0.03720651,162.2678807383811,46724,11680,0.0016637479988276026,0.006116124,0.00022733115,0.00020464721,0.0116849085,0.011558948,0.00012596001
0.9591260604901171,0.04245418962091207,0.08101621,0.03425469,0.022033313,0.04196354309096933,0.079883404,0.03408181,0.021920335,162.2715966121758,46764,11690,0.0004906475580355619,0.0011328089,0.0001728751,0.00011298019,0.018806746,0.018563796,0.00024294919
1.1139417764261734,0.04566027000546455,0.11237564,0.0281419,0.029053327,0.04493544995784759,0.11009798,0.028001517,0.028911851,162.27528050224177,46804,11700,0.0007248190158861689,0.0022776558,0.00014038464,0.00014147167,0.010138875,0.010009444,0.00012943154
1.068848431705629,0.05032730149105191,0.21091959,0.029629452,0.033771206,0.04335488276556135,0.16558547,0.029488314,0.03360131,162.27835494944765,46844,11710,0.006972418946315884,0.045334138,0.00014113398,0.00016989802,0.006775395,0.006493149,0.00028224694
1.1494950086041926,0.1207442931830883,0.2325754,0.032026283,0.038813207,0.08451357111334801,0.2007265,0.031867035,0.038629767,162.28063055264712,46884,11720,0.03623072048794711,0.03184893,0.00015924865,0.00018344894,0.14124036,0.012249722,0.12899062
1.0156585833011205,0.030691311694681644,0.08728358,0.021898106,0.018257866,0.030220535490661858,0.08515116,0.02178768,0.018168757,162.28353315490966,46924,11730,0.0004707756757852621,0.0021324307,0.00011042818,8.911079e-05,0.015242835,0.01509134,0.00015149526
1.2156177392292442,0.04468542747199536,0.06783201,0.0453413,0.016237518,0.04421235881745816,0.06690912,0.045114826,0.016153034,162.285629118207,46964,11740,0.0004730683693196624,0.0009228716,0.00022648106,8.448577e-05,0.015132235,0.014966723,0.00016551209
1.1130397524036384,0.05956713501363994,0.13008776,0.03769322,0.038042184,0.05628572255373002,0.120332025,0.037484303,0.037852474,162.2881066397425,47004,11750,0.0032814092919579703,0.009755724,0.0002089148,0.0001897072,0.0077556707,0.0076409243,0.0001147461
1.09334061192389,0.03804434454068542,0.13425665,0.026504952,0.03313101,0.03745220666751266,0.13063043,0.026375052,0.032957554,162.29003688131058,47044,11760,0.0005921378862694837,0.0036262015,0.00012990102,0.00017345572,0.012412676,0.012258842,0.00015383174
1.0443472730318153,0.06945606674999,0.19313708,0.02688811,0.019615475,0.06387332482263446,0.1748108,0.026757568,0.019519702,162.29225803309225,47084,11770,0.005582742514525307,0.018326275,0.00013054043,9.577349e-05,0.0049462267,0.0048172656,0.0001289614
0.6277580619826355,0.014996744459494948,0.030120576,0.016528908,0.0142005365,0.014866431429982186,0.029737718,0.016448619,0.014126503,162.2949855309751,47124,11780,0.0001303132601606194,0.00038285894,8.029081e-05,7.4033625e-05,0.01005186,0.009936764,0.000115096205
1.1526609537241976,0.07259442880749703,0.18807459,0.046814132,0.03721508,0.06036865413188934,0.14414227,0.046582744,0.037039258,162.29613877231955,47164,11790,0.012225773154932538,0.0439323,0.00023139188,0.00017581979,0.013993928,0.013791691,0.00020223694
0.842475246125949,0.03194473860785365,0.065854594,0.021879843,0.020314619,0.03148384802043438,0.06498544,0.021772299,0.020209592,162.29632725957254,47204,11800,0.0004608907882357016,0.0008691573,0.00010754271,0.00010502708,0.016162783,0.0155738825,0.00058889994
1.1588662272021653,0.05161386709660292,0.1738908,0.038687468,0.019658027,0.04718151818960904,0.14931744,0.038495947,0.019559972,162.2974188183229,47244,11810,0.00443234839985962,0.024573363,0.00019151895,9.805496e-05,0.009971181,0.009767969,0.00020321154
1.119953998723889,0.043991732876747854,0.10641618,0.025324998,0.019245127,0.0429293162189424,0.10290603,0.025196077,0.01913773,162.3006688323464,47284,11820,0.0010624175258271864,0.003510159,0.0001289235,0.00010739663,0.017419262,0.017267503,0.00015175885
1.0788661478441854,0.05061953198164701,0.14262219,0.03296332,0.021665573,0.04941414464265108,0.13815169,0.032791406,0.021557778,162.30435507906168,47324,11830,0.0012053863691107835,0.0044705006,0.00017190931,0.00010779617,0.01093237,0.010822337,0.00011003106
1.0554564648408074,0.03780999276787042,0.064026125,0.039827015,0.021141244,0.03724160641431808,0.0626041,0.039630022,0.021035183,162.3076096210993,47364,11840,0.0005683871379005723,0.0014220374,0.0001969914,0.0001060595,0.00738453,0.0072234506,0.00016107963
0.9439416794590547,0.041425430309027435,0.08169577,0.054120544,0.026279878,0.04100706777535379,0.08028672,0.053855866,0.026157854,162.31192319532664,47404,11850,0.00041836177988443526,0.0014090575,0.00026466796,0.00012202316,0.0119583355,0.0117657045,0.00019262962
1.3124904378690507,0.04441224550828337,0.075840324,0.031029832,0.025700869,0.043402180820703504,0.0732484,0.030877484,0.025564099,162.32511213829264,47444,11860,0.0010100656552822329,0.0025919273,0.00015234925,0.00013676795,0.023681555,0.023480078,0.00020148221
1.3644759053211062,0.05072037745267153,0.122156106,0.042602375,0.03476801,0.049639965035021306,0.11803095,0.04238578,0.034586463,162.33596361820526,47484,11870,0.0010804115518112667,0.0041251555,0.00021660033,0.0001815506,0.012093831,0.01190113,0.00019270048
1.0504695521951897,0.0342779400292784,0.091051854,0.02173906,0.027867485,0.03386900937184691,0.08936733,0.0216285,0.027715815,162.34010761896687,47524,11880,0.0004089306567038875,0.0016845292,0.00011055856,0.0001516708,0.014795827,0.01465112,0.0001447104
1.1900614544512147,0.03949169851839542,0.07546854,0.03927472,0.051717572,0.039118424989283085,0.074575365,0.03908284,0.05146292,162.3434921665525,47564,11890,0.00037327318277675654,0.0008931705,0.00019187438,0.00025465369,0.008515876,0.008180744,0.00033513163
1.1534689713940727,0.04617766030132771,0.10600603,0.04096133,0.034340557,0.04500965867191552,0.10141809,0.040741753,0.03417961,162.34665615611425,47604,11900,0.0011680010793497784,0.004587937,0.00021957704,0.00016094974,0.016054949,0.015905315,0.00014963403
0.6840628397233498,0.04142224499955773,0.07314428,0.024975888,0.03753001,0.04054808439686894,0.070771076,0.024852931,0.037325546,162.34837277140508,47644,11910,0.0008741607962292619,0.0023731852,0.00012295932,0.00020446075,0.01324141,0.013120934,0.000120472956
0.8711900530505123,0.04942641546949744,0.116644435,0.024929266,0.019749476,0.047291432321071615,0.11032043,0.024797846,0.01965023,162.34991354268632,47684,11920,0.0021349827686208307,0.0063239885,0.00013142,9.924533e-05,0.009385923,0.009255201,0.00013072348
1.3731987187771488,0.04322599824517965,0.076475106,0.03416647,0.03210995,0.042510421387851244,0.074586876,0.033995472,0.03195495,162.35267792004078,47724,11930,0.0007155760264140554,0.0018882251,0.00017099544,0.00015500086,0.010887489,0.0107663255,0.000121162695
0.8970612900328947,0.04812005059793592,0.11433742,0.037325695,0.020003129,0.04689106375444681,0.11023174,0.037137326,0.019906377,162.35531345896547,47764,11940,0.0012289869686355815,0.0041056895,0.00018837878,9.674703e-05,0.0027450172,0.0026177233,0.00012729365
1.1665439020379806,0.041147939022630454,0.14408156,0.027958825,0.026832422,0.040307684661820525,0.1405433,0.027817247,0.026689256,162.3585977627491,47804,11950,0.0008402538936934436,0.0035382565,0.00014158068,0.00014316889,0.011574339,0.0111880135,0.00038632588
1.2372448021202265,0.12493985779583454,0.30406234,0.03772575,0.031325627,0.07936291620135308,0.17418596,0.03752386,0.031172885,162.36273710237302,47844,11960,0.0455769333493663,0.12987636,0.00020189496,0.00015274099,0.015309347,0.015123711,0.00018563637
1.2721452923772405,0.11242964239791035,0.32164237,0.020083673,0.035170645,0.07559071080759167,0.19916706,0.01998423,0.034998797,162.36707166855794,47884,11970,0.0368389348150231,0.12247533,9.944094e-05,0.00017184844,0.009492748,0.009373273,0.00011947363
0.9844443272530972,0.045639434363693,0.14123742,0.031650987,0.02372232,0.04416160006076097,0.13446759,0.03149303,0.023607038,162.37011923154478,47924,11980,0.001477834940305911,0.0067698504,0.00015795264,0.00011528081,0.010304036,0.010137354,0.00016668068
1.07662776662587,0.051212345622479914,0.112494096,0.022566978,0.03144386,0.049378309492021794,0.10713135,0.022448888,0.031291913,162.374563406755,47964,11990,0.0018340374124818485,0.0053627584,0.000118090284,0.00015194842,0.012253982,0.012120644,0.00013333705
0.8695825597029324,0.04694075454026461,0.12147715,0.040993728,0.02521006,0.04636563304811715,0.119172156,0.04080144,0.025089756,162.37868318068772,48004,12000,0.0005751205200795086,0.002304974,0.0001922945,0.000120305274,0.0075272964,0.007443758,8.353832e-05
1.1087555632461386,0.05203274842351675,0.1337684,0.021814004,0.020819657,0.05056586330756545,0.12915449,0.021709811,0.020713778,162.3815245079141,48044,12010,0.0014668852876638994,0.0046139117,0.00010419411,0.000105879335,0.009139178,0.00899723,0.00014194993
1.1824343307755754,0.10282180756330488,0.28259435,0.036113914,0.033917554,0.06563830263912679,0.15902723,0.035940193,0.03375762,162.38611411857855,48084,12020,0.037183503326377834,0.12356709,0.00017372351,0.00015993859,0.012359205,0.0122106215,0.00014858232
1.7519906771865035,0.08285594768822195,0.16086428,0.049726658,0.043786064,0.07873288355767727,0.14950559,0.049487483,0.043582413,162.3940168769993,48124,12030,0.004123063545557672,0.011358684,0.00023917455,0.00020364966,0.023550896,0.023316493,0.00023440541
1.3837583512463243,0.053351446241140354,0.14112258,0.055478383,0.033180337,0.05247635971754788,0.13715516,0.055198655,0.03301778,162.40225025370646,48164,12040,0.0008750874010729602,0.003967413,0.00027971424,0.00016255055,0.018236993,0.017993145,0.00024384682
0.8647552211207642,0.0416893775574863,0.094579965,0.039783336,0.038429957,0.04128184136934579,0.09338356,0.039579764,0.03824029,162.4093661709187,48204,12050,0.00040753687644610185,0.0011964178,0.0002035715,0.00018965888,0.008336589,0.008186367,0.00015022325
0.9897545912193771,0.06225847797468305,0.11703882,0.022196664,0.037132528,0.05925562530755995,0.10975367,0.022085134,0.036955953,162.41335833092836,48244,12060,0.0030028530985873655,0.007285148,0.000111530506,0.00017657124,0.0033501745,0.0032197381,0.00013043665
1.035274952463525,0.04739640541374683,0.16196592,0.029328503,0.034730315,0.04452965361997485,0.14374208,0.029181762,0.034559242,162.4156849933049,48284,12070,0.0028667498532740864,0.018223854,0.0001467422,0.00017107144,0.013402718,0.013253605,0.00014911477
1.033763176084268,0.03790783546864987,0.07970396,0.029789684,0.030276477,0.03714855331927538,0.07714753,0.029633898,0.030113695,162.41786426124258,48324,12080,0.000759282021317631,0.0025564376,0.00015578486,0.00016277753,0.011812541,0.011651112,0.00016142876
1.078299854979146,0.05558679979294538,0.14418325,0.034550313,0.033761635,0.054064810648560536,0.13855675,0.034356005,0.033602886,162.41985606810096,48364,12090,0.0015219895358313806,0.0056265295,0.00019431056,0.00015874811,0.0096942615,0.009593003,0.00010125733
0.9411936914039963,0.04039850514382125,0.15710232,0.025933828,0.026292607,0.03863054299727083,0.14599988,0.02580938,0.026164893,162.42385764451478,48404,12100,0.0017679633383522741,0.011102441,0.00012444862,0.00012771519,0.008266192,0.008155077,0.00011111341
1.0649322452961705,0.049067010451108214,0.14226516,0.016267158,0.027067004,0.046572607941925526,0.13264066,0.016179495,0.026928915,162.42787427902744,48444,12110,0.002494403327727923,0.009624492,8.766502e-05,0.00013809148,0.006348787,0.006241593,0.00010719415
1.1023769839794004,0.05282399980351329,0.113058195,0.04485513,0.022065395,0.05066009014844895,0.10619097,0.04462204,0.021960042,162.43056225625918,48484,12120,0.0021639085382048505,0.0068672304,0.00023308613,0.00010535081,0.0071542636,0.0070618466,9.241659e-05
0.999825224962018,0.0366572060622275,0.10493822,0.045868263,0.0114646545,0.03612981513142586,0.10323241,0.045648962,0.011408892,162.43260793327602,48524,12130,0.0005273908609524369,0.0017058083,0.00021930071,5.5762423e-05,0.016026054,0.015492562,0.0005334919
1.113479684343208,0.0390818540006876,0.076730475,0.041128427,0.03729272,0.03879878045991063,0.07594462,0.040915675,0.03711017,162.43453267595388,48564,12140,0.00028307521752140023,0.00078585185,0.0002127543,0.00018255679,0.018102746,0.017916681,0.00018606559
1.0970785093222506,0.06784879500046372,0.23303407,0.048743214,0.013359991,0.0607607152312994,0.1982303,0.04848831,0.013292128,162.43593778773194,48604,12150,0.007088078301603675,0.034803756,0.00025490127,6.7860296e-05,0.019053938,0.018898482,0.00015545734
0.91576309435156,0.028639177978038787,0.05826816,0.028017268,0.030190138,0.028275064751505857,0.057178337,0.027879344,0.030047718,162.43754408616013,48644,12160,0.00036411241380847055,0.0010898173,0.00013792075,0.00014241616,0.009643467,0.009398812,0.00024465454
1.511921201503729,0.06889189314097166,0.16887122,0.026613526,0.046800487,0.060967973992228496,0.14282323,0.026475128,0.04657229,162.43936521222878,48684,12170,0.00792391650393256,0.026047999,0.00013839833,0.00022819826,0.010481394,0.010362347,0.00011904594
1.136605311913203,0.03691136827692389,0.07457471,0.03857525,0.018277524,0.03642418095842004,0.073204085,0.038380932,0.018188838,162.44134379384946,48724,12180,0.00048718846373958514,0.0013706279,0.0001943189,8.8688284e-05,0.011462012,0.011046878,0.0004151341
1.0994783260461527,0.047358518652617934,0.087734684,0.030116994,0.02850823,0.04672316629439593,0.086102284,0.029972816,0.02836329,162.4447291163807,48764,12190,0.0006353517368552276,0.0016324016,0.00014417541,0.00014493939,0.022903446,0.022710524,0.00019292094
0.9030636687634754,0.02756287679076195,0.09044631,0.021653803,0.02140971,0.02713856645859778,0.08854715,0.021541025,0.02130613,162.4473759146574,48804,12200,0.00042431073961779475,0.0018991446,0.00011277993,0.0001035823,0.0072799213,0.007009625,0.0002702972
1.2170063149092216,0.07722402662038803,0.21261929,0.04206377,0.019852862,0.06852171123027802,0.18388906,0.04185482,0.01975657,162.44853910516886,48844,12210,0.008702317089046119,0.028730236,0.00020895118,9.628667e-05,0.0081901,0.008097056,9.30436e-05
1.2429735613092,0.1961955640465021,0.26857504,0.03242301,0.01896641,0.046815706044435496,0.14075266,0.032251827,0.018877586,162.45092038944915,48884,12220,0.14937984515127029,0.12782238,0.0001711807,8.882468e-05,0.48977855,0.00756826,0.48221037
0.9133175060265281,0.027733087446540593,0.043867625,0.032514535,0.017057931,0.027480597700923676,0.043265685,0.032355487,0.016974919,162.45502548493636,48924,12230,0.0002524896044633351,0.0006019478,0.00015904308,8.301355e-05,0.0072361156,0.0071116323,0.00012448328
1.1817364446764196,0.09228274002671241,0.19831462,0.045983806,0.020571198,0.0822133483365178,0.17173399,0.045739055,0.020473057,162.45911366430167,48964,12240,0.010069394360471051,0.026580634,0.00024474273,9.814114e-05,0.014094234,0.013977755,0.000116480376
1.0794515426648266,0.0373160501010716,0.09227766,0.030941263,0.032258935,0.03670648476108908,0.08957797,0.030794887,0.03209611,162.4640912325548,49004,12250,0.0006095654753153212,0.0026996965,0.00014637614,0.0001628211,0.01542273,0.015234161,0.00018856987
0.8601281692216888,0.03345234170556068,0.10224107,0.04595001,0.022066578,0.03304880894720554,0.099612415,0.045731172,0.02195318,162.4667465262276,49044,12260,0.0004035337413370143,0.002628652,0.00021883837,0.00011340062,0.0104315635,0.010283208,0.00014835547
1.0573348714772732,0.041973636392503975,0.08938304,0.015304922,0.03511773,0.04132598452270031,0.08770721,0.015221898,0.03493994,162.46792295909373,49084,12270,0.0006476517868577502,0.0016758315,8.302398e-05,0.00017778516,0.010325891,0.010141002,0.00018488972
1.176927692439147,0.048141573369503025,0.11261736,0.039853442,0.025920557,0.047108649648725985,0.10903877,0.039658383,0.025790181,162.47059735060876,49124,12280,0.0010329240074497647,0.0035785793,0.00019506522,0.00013037323,0.012709476,0.012502408,0.00020706934
1.0755316268955533,0.07669732179492712,0.24612752,0.048643555,0.027369287,0.06300059817731381,0.18579987,0.048411667,0.02723056,162.47492507800285,49164,12290,0.013696722405438776,0.060327638,0.00023189076,0.00013872815,0.008936285,0.008811541,0.00012474527
1.094303204355634,0.05104531580582261,0.1058375,0.031999636,0.02429801,0.049971153214573856,0.10299136,0.031839736,0.024181327,162.47871986495375,49204,12300,0.0010741622973000633,0.0028461365,0.00015990507,0.00011668008,0.008634105,0.008550997,8.3110746e-05
0.807432011713545,0.03725708597339689,0.07904956,0.027430927,0.02405885,0.03646818893030286,0.076876946,0.02728661,0.023937747,162.48146918524918,49244,12310,0.0007888969201303551,0.0021726154,0.00014431894,0.00012110125,0.008381145,0.008265729,0.00011541283
0.9164873229294331,0.03450075453147292,0.04846837,0.03168572,0.05770058,0.03420066917315125,0.047939695,0.03152557,0.05740034,162.4835539368994,49284,12320,0.00030008659450686537,0.0005286835,0.00016015396,0.0003002449,0.011283766,0.011080705,0.00020305935
0.9696118212816636,0.0431276198476553,0.06422951,0.039365754,0.060793325,0.0426990307867527,0.06321217,0.0391701,0.060465824,162.4855738856676,49324,12330,0.0004285893701307941,0.0010173406,0.00019565545,0.00032749213,0.0025598549,0.0024611831,9.867147e-05
1.2883451074306684,0.048334515094757086,0.08559985,0.058241323,0.017522186,0.044497430510818954,0.07086341,0.057935886,0.017435553,162.48909264032014,49364,12340,0.0038370848102204035,0.014736433,0.00030543437,8.663261e-05,0.024531854,0.024345836,0.0001860158
1.0113236420186602,0.037523680925369264,0.09234238,0.03802559,0.026514638,0.03710772087797522,0.090703055,0.037814267,0.026375065,162.49303441023545,49404,12350,0.00041596145674702715,0.0016393156,0.0002113299,0.00013957647,0.01101076,0.010882253,0.00012850702
0.714995807710885,0.02258346639573574,0.050069947,0.018692527,0.023895267,0.02240469180978835,0.049603447,0.01860115,0.023777973,162.49564101798612,49444,12360,0.0001787746190530015,0.0004664971,9.137468e-05,0.000117293326,0.011303928,0.011170095,0.0001338329
1.1191406461596332,0.04039154183119536,0.07133074,0.040259495,0.033025287,0.039868431352078924,0.069878,0.04005327,0.032853834,162.49707822034273,49484,12370,0.0005231097340583801,0.0014527505,0.00020622468,0.00017145283,0.01384352,0.01370616,0.00013735825
1.0010303596053434,0.030973389558494088,0.069285534,,0.031062152,0.030688939988613127,0.06850527,,0.030903699,162.49865747740333,49524,12380,0.00028444980998756366,0.0007802603,,0.00015845157,0.009339597,0.009215919,0.0001236798
1.092070926653301,0.057196305692195894,0.1995403,0.03073634,0.017408421,0.05245427479967474,0.17639434,0.0305806,0.01731198,162.50132399730188,49564,12390,0.004742031320347451,0.02314594,0.0001557386,9.644021e-05,0.010892107,0.010720986,0.00017112162
1.1614981835009404,0.05270093670114875,0.09490691,0.030978935,0.03690887,0.05174801433458925,0.09261846,0.030822027,0.036731146,162.50489178729256,49604,12400,0.0009529228547762614,0.0022884435,0.00015690557,0.00017772405,0.008797694,0.008692414,0.000105280276
1.0987541789279645,0.04139184840023517,0.08455775,0.044156823,0.026821872,0.0408196846023202,0.08273427,0.043940395,0.026690947,162.51164089354137,49644,12410,0.0005721638255636208,0.0018234934,0.00021642704,0.00013092022,0.00816529,0.008048933,0.0001163585
1.0178566366533244,0.05189420599490404,0.14827806,0.024051882,0.026595782,0.048381797224283214,0.13468134,0.02393214,0.026458375,162.51735810701365,49684,12420,0.0035124107351293785,0.01359674,0.000119741504,0.00013741075,0.008651102,0.008455347,0.00019575364
0.9077723876693856,0.05020671263337135,0.077351436,0.04309827,0.015540003,0.039437022712081674,0.07606584,0.042888675,0.015464966,162.5209871934685,49724,12430,0.010769689930748427,0.0012856034,0.00020959362,7.503986e-05,0.0573226,0.011374761,0.045947835
0.9741653123888769,0.06838259669020771,0.17275654,0.03589359,0.010009668,0.06323308246210217,0.1559505,0.035699498,0.009953824,162.52533268924694,49764,12440,0.0051495161620550775,0.01680602,0.00019409141,5.5845347e-05,0.015692642,0.015518351,0.00017428836
1.183332473973084,0.04418135806918144,0.09628153,0.024908219,0.039432287,0.04361473768949509,0.09465543,0.02478153,0.03920416,162.52762841676764,49804,12450,0.0005666214245138689,0.0016260981,0.00012668804,0.00022811923,0.010418472,0.010272689,0.00014578256
1.2732147616233918,0.04964822174515576,0.11020564,0.06849192,0.023177546,0.0489159480901435,0.10697296,0.068164125,0.023063062,162.52885015866048,49844,12460,0.0007322726538404821,0.0032326654,0.0003277886,0.00011448368,0.01775226,0.017578004,0.00017425395
0.8809614024622594,0.040759915113449084,0.097977296,0.030738704,0.051342577,0.04017228558659553,0.09545578,0.03059145,0.051081862,162.5330420379828,49884,12470,0.0005876293696928769,0.0025215293,0.00014725189,0.0002607158,0.011034383,0.010897095,0.00013728887
1.3917458926879076,0.04626781456172466,0.08118262,0.040422745,0.052016605,0.04568069949746132,0.07925631,0.040215112,0.051760633,162.53839094730623,49924,12480,0.0005871139364899136,0.0019263076,0.00020763619,0.00025597145,0.01436588,0.014240306,0.00012557404
1.2598620101565994,0.04654139019548892,0.11787186,0.04396274,0.03235646,0.045815735962241894,0.11464071,0.043733615,0.032188393,162.54370861551766,49964,12490,0.0007256544624397065,0.003231166,0.00022913185,0.00016806815,0.01394728,0.0137478225,0.00019945945
1.0647917431665161,0.06866679340600967,0.15470709,0.036285914,0.023196787,0.05741083635948599,0.12282239,0.036080662,0.023077613,162.54737313589385,50004,12500,0.011255957893445155,0.031884704,0.00020525775,0.000119173295,0.01310892,0.012966,0.00014292066
