grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.4793426430011265,0.0271172683686018,0.059118822,0.024130363,0.017959148,0.012458713,0.02623076140880585,0.05537609,0.024010275,0.017868644,0.0123278415,167.001874543224,343216,21450,0.00088650741672609,0.0037427319,0.00012007234,9.0509246e-05,0.00013087051
0.40676160564032326,0.025364830717444418,0.06126585,0.01928292,0.016989002,0.0075983373,0.024635481555014847,0.058402825,0.019187307,0.01690368,0.007447812,167.00731051594536,343376,21460,0.0007293494098121301,0.002863029,9.560696e-05,8.5325846e-05,0.0001505235
0.6824406998697128,0.035901346337050194,0.077354215,0.027277863,0.019265223,0.009797631,0.032956543285399674,0.06763332,0.027143817,0.019164074,0.00964823,167.01147085937242,343536,21470,0.002944802866113606,0.009720919,0.00013404564,0.00010114923,0.00014939893
0.6002703452901164,0.034764697216451174,0.074045226,0.021429647,0.024368515,0.0087958155,0.03349538221955299,0.06998947,0.021324135,0.024246361,0.008691286,167.01449140058975,343696,21480,0.0012693144293734805,0.0040557357,0.00010550817,0.00012215578,0.00010452706
0.5811123694693336,0.03389934990555048,0.07755489,0.027731963,0.01414402,0.009121408,0.03269049264490604,0.073353425,0.027592843,0.014073986,0.009014979,167.0187774099336,343856,21490,0.0012088581024727318,0.0042014527,0.00013911659,7.003533e-05,0.00010642946
0.503154627743549,0.025734929740428923,0.055155754,0.025202893,0.018477706,0.01245578,0.025198278296738864,0.05269694,0.025077008,0.018385557,0.012347379,167.0240156069245,344016,21500,0.0005366518522350816,0.0024588173,0.00012588495,9.215258e-05,0.00010840333
0.7215651978708932,0.034082650393247614,0.09377413,0.013122773,0.014147157,0.01114964,0.025366398133337496,0.06080594,0.013056354,0.014074801,0.011038706,167.03031736679108,344176,21510,0.008716253818420224,0.032968212,6.642282e-05,7.235612e-05,0.00011093271
0.5461619862245002,0.02957877293229103,0.0479851,0.02594461,0.029071327,0.011677259,0.02869757656008005,0.045062922,0.025813729,0.028924616,0.011563349,167.03472135709544,344336,21520,0.0008811968866211828,0.002922186,0.00013088042,0.00014670695,0.00011391129
0.5775715295025076,0.026823147013783456,0.054080524,0.024979152,0.022245733,0.010174589,0.025972168333828448,0.050415624,0.024857089,0.02213301,0.010049429,167.03887216154976,344496,21530,0.000850977907248307,0.0036648784,0.000122063255,0.000112735,0.00012516022
0.5231863272988093,0.02881308626383543,0.056873415,0.027252208,0.022963516,0.011005406,0.028243208304047585,0.054830022,0.027108952,0.022849852,0.010881711,167.04667294817196,344656,21540,0.0005698788372683339,0.00204339,0.00014325198,0.00011365675,0.00012369573
0.46993025271372396,0.02539559155702591,0.046995293,0.027678618,0.02262789,0.008913691,0.024729482270777228,0.044621702,0.027541934,0.022512572,0.008813226,167.0537229762533,344816,21550,0.0006661098857875914,0.0023735731,0.00013668388,0.00011532204,0.00010046944
0.4077940801940494,0.02067903783172369,0.033760294,0.020995779,0.018318525,0.00912365,0.02043867204338312,0.033108998,0.020887895,0.018226966,0.009008085,167.05839844446746,344976,21560,0.00024036598479142411,0.0006513136,0.00010788328,9.155369e-05,0.00011556388
0.5009323510646699,0.02470443034544587,0.04594572,0.015881201,0.026267268,0.009820392,0.024149961955845355,0.044104815,0.015800647,0.026132084,0.009702246,167.0622365229481,345136,21570,0.0005544683124753646,0.0018409184,8.055038e-05,0.00013518817,0.00011814657
0.4202830561798174,0.02447045687586069,0.05098041,0.019120056,0.017081074,0.009875359,0.023603968136012555,0.047946066,0.019026626,0.016996054,0.009768626,167.06480534816765,345296,21580,0.0008664886205224319,0.0030343258,9.34312e-05,8.501826e-05,0.00010673134
0.6462827958460342,0.04540775679051876,0.11436262,0.0307989,0.025456652,0.01508944,0.03566490486264229,0.07480269,0.03064497,0.025331724,0.014963726,167.06739831792473,345456,21590,0.009742852389172184,0.039559927,0.00015392274,0.00012492707,0.00012571231
0.4976950592503217,0.027493357565253975,0.08077737,0.020720439,0.01937386,0.0074099503,0.026102636754512788,0.07377059,0.020614129,0.019278275,0.0073254462,167.07171041050373,345616,21600,0.0013907202424888966,0.0070067896,0.000106309446,9.558053e-05,8.45039e-05
0.5183470131697053,0.02863603737205267,0.045441523,0.019863438,0.03647297,0.009278362,0.028291592560708522,0.044621434,0.0197641,0.036291182,0.009167565,167.07665124805277,345776,21610,0.0003444440415478312,0.00082008797,9.933989e-05,0.00018179398,0.000110796806
0.39459892651465855,0.027301115170121192,0.051940296,0.02626976,0.01588897,0.0107266875,0.026465080492198464,0.049251303,0.02614281,0.015811743,0.010606615,167.08221163036833,345936,21620,0.000836034277017461,0.0026889667,0.0001269433,7.722824e-05,0.000120075645
0.53121319955468,0.03989306911826134,0.10982232,0.022485698,0.021042341,0.007553805,0.029857743158936502,0.067912884,0.022375252,0.020937014,0.007447635,167.08616588780515,346096,21630,0.010035326155775693,0.041909482,0.00011045033,0.000105334184,0.00010616807
0.5497469397873,0.028587216883897783,0.056813575,0.020415967,0.021584053,0.01129934,0.027094061486423016,0.05167485,0.02031899,0.021479778,0.011167758,167.0901754901962,346256,21640,0.001493154987110756,0.005138743,9.6983844e-05,0.00010427273,0.00013158566
0.5639083641949497,0.025140803027898076,0.047964487,0.024279833,0.018911837,0.008845582,0.023928265366703276,0.043918546,0.024153456,0.01881548,0.0087525435,167.09585230078346,346416,21650,0.00121253821416758,0.004045931,0.00012637617,9.636151e-05,9.303847e-05
0.5647686900704649,0.02621581656858325,0.07160286,0.0181116,0.018106358,0.007930112,0.023532446660101413,0.0590054,0.018018508,0.01801778,0.0077943625,167.10332021977752,346576,21660,0.002683368869475089,0.012597454,9.3099945e-05,8.858172e-05,0.00013575249
0.5381134769280767,0.029182543978095055,0.07005585,0.016818123,0.027606107,0.01070304,0.028338245674967767,0.06649992,0.01673478,0.027462984,0.010577148,167.10912417536588,346736,21670,0.0008442986028967423,0.0035559642,8.334295e-05,0.00014311983,0.00012589291
0.6676286595371949,0.04878669325262308,0.16286685,0.021438139,0.020587584,0.012620957,0.03738076901063323,0.109603494,0.021330792,0.02048681,0.012498887,167.11370708560918,346896,21680,0.011405925807775932,0.053263377,0.000107356806,0.00010077849,0.000122069214
0.5143632098673637,0.024945277906954288,0.051580667,0.01806797,0.018932775,0.008260746,0.02394629772752523,0.04813285,0.01798046,0.018835122,0.0081478,167.1188857164587,347056,21690,0.0009989795435103588,0.0034478225,8.750474e-05,9.7654505e-05,0.000112945185
0.6080027031695986,0.023102603945881126,0.042932995,0.018176436,0.026960906,0.008097599,0.02255648421123624,0.04099976,0.01808697,0.026819125,0.0079899775,167.1240390614407,347216,21700,0.000546120070066536,0.0019332541,8.9468675e-05,0.00014178641,0.000107622065
0.5856194312581249,0.027939578145742414,0.04701818,0.014709709,0.018120136,0.037136827,0.021993737295269964,0.045721035,0.014636667,0.018027946,0.011532617,167.1273308908462,347376,21710,0.0059458427509525786,0.0012971418,7.303901e-05,9.218285e-05,0.02560421
0.5105549652807542,0.02982215769588948,0.055337165,0.016066268,0.03230486,0.013861951,0.029084418527781965,0.052820418,0.015985044,0.032143917,0.013724334,167.1309633589511,347536,21720,0.0007377390262263362,0.0025167493,8.122016e-05,0.00016094597,0.00013761854
0.5147418558371577,0.031185588985681533,0.047715914,0.018519448,0.021368034,0.03888289,0.025923621375113726,0.04608376,0.018427264,0.021263247,0.013496481,167.13704234464115,347696,21730,0.005261966878606473,0.001632144,9.218599e-05,0.00010479257,0.025386423
0.4683092297032723,0.04084616582840682,0.104478456,0.022683077,0.02915446,0.011149743,0.03244515340775252,0.06856046,0.022571784,0.029013347,0.011030981,167.14253616168187,347856,21740,0.008401012073591119,0.03591802,0.000111297064,0.00014111584,0.000118760596
0.4843962075647914,0.028593630343675614,0.048104312,0.028023634,0.023510795,0.008218891,0.02789918761700392,0.04607032,0.027878484,0.023399007,0.008120894,167.14702956914005,348016,21750,0.0006944428867427632,0.0020340043,0.00014516509,0.00011178929,9.799827e-05
0.4878823317156783,0.02745306305587292,0.04993062,0.020365097,0.025783714,0.009143308,0.02705783974379301,0.048848007,0.020265691,0.02565387,0.009018191,167.15198207803203,348176,21760,0.0003952232669689692,0.0010826242,9.939884e-05,0.00012984095,0.00012511435
0.386497838472691,0.024014573357999325,0.047779396,0.017648138,0.023335285,0.0076694963,0.022980880737304688,0.043641135,0.017556699,0.023218364,0.0075833146,167.15585419605367,348336,21770,0.0010336925071896986,0.004138259,9.143349e-05,0.00011691914,8.617925e-05
0.5848135019161326,0.04498880691826343,0.11056799,0.024597405,0.02591481,0.011111563,0.033642472513020036,0.06868744,0.024472697,0.02578022,0.010998735,167.1587533555881,348496,21780,0.011346334633708469,0.041880578,0.00012471054,0.0001345888,0.00011282936
0.582710042786647,0.041977368853986265,0.085251205,0.031492803,0.024268894,0.0076306853,0.037998925708234314,0.073062845,0.03133398,0.024148924,0.007501484,167.16320313289927,348656,21790,0.003978443122468888,0.012188364,0.00015881662,0.00011997042,0.00012919909
0.5765139531256643,0.03311293665319681,0.07546983,0.03045706,0.0209067,0.010396815,0.030779438372701404,0.06626733,0.030300654,0.020801062,0.010286348,167.1699205681498,348816,21800,0.002333499176165788,0.009202502,0.00015639486,0.00010564848,0.0001104665
0.702277572071531,0.03354056719690561,0.05125451,0.032717947,0.035176627,0.011354477,0.03288851380348206,0.04921063,0.03255804,0.03499477,0.011231211,167.17687591445207,348976,21810,0.0006520531023852528,0.0020438686,0.00015989746,0.00018185686,0.00012326309
0.7310737361868507,0.031550766434520476,0.061502762,0.016216993,0.023312045,0.012017171,0.030615516006946567,0.05888452,0.016135113,0.023199568,0.011903857,167.18067035141323,349136,21820,0.0009352505476272199,0.002618231,8.188214e-05,0.00011248095,0.0001133152
0.6772873309804658,0.031180939264595506,0.06362793,0.031004567,0.019358542,0.011053679,0.02993703242391348,0.059245225,0.030847494,0.019257883,0.010932469,167.18349574934155,349296,21830,0.001243905619776342,0.004382711,0.0001570595,0.00010066095,0.00012120985
0.48161426171362093,0.03025812217965722,0.070977665,0.025531298,0.016718926,0.010146893,0.028667701967060567,0.064766854,0.025406849,0.016639773,0.010049153,167.1880414327185,349456,21840,0.0015904209947620984,0.0062108524,0.000124448,7.914688e-05,9.773907e-05
0.4334543386430146,0.028282508812844755,0.06930525,0.016282942,0.018629307,0.010974114,0.027479753829538822,0.06624543,0.01620351,0.018532239,0.010845968,167.19319494891963,349616,21850,0.0008027547009987757,0.0030598121,7.943807e-05,9.706919e-05,0.00012814775
0.38890797174727837,0.02352771880105138,0.047645707,0.019263979,0.02156726,0.007336996,0.02312355246394873,0.04622541,0.019171454,0.021461664,0.0072013214,167.19762233354822,349776,21860,0.0004041666252305731,0.0014202907,9.2522554e-05,0.00010559769,0.0001356748
0.41712343391873946,0.030015121586620806,0.07124159,0.025098689,0.024324035,0.014710408,0.028957298398017885,0.06557445,0.024974886,0.024206383,0.014585698,167.20162729957633,349936,21870,0.0010578228742815553,0.0056671393,0.00012380518,0.00011765531,0.00012471364
0.5648915839508354,0.03136224485933781,0.0619637,0.021494929,0.02565479,0.011927715,0.030342336930334567,0.058548026,0.021386785,0.025528962,0.0117395315,167.20750626151948,350096,21880,0.0010199086347711273,0.0034156588,0.00010814667,0.00012581887,0.00018818228
0.5151217000986185,0.02998889461159706,0.06090251,0.021472577,0.025738781,0.007813573,0.02920697070658207,0.058354802,0.021356441,0.025607161,0.00772534,167.21213801403837,350256,21890,0.0007819231817848049,0.0025476909,0.000116135765,0.00013162663,8.823241e-05
0.5497766881532596,0.03029350284487009,0.07726642,0.01513298,0.016434379,0.01192394,0.02735507292672992,0.0657835,0.015057728,0.016352369,0.01180326,167.2168138058147,350416,21900,0.0029384293302427977,0.011482924,7.525717e-05,8.200734e-05,0.000120680306
0.5718895491741662,0.035825207829475396,0.084319934,0.01625444,0.03499126,0.008278655,0.03163779620081186,0.068676144,0.016172076,0.03481675,0.008189508,167.22204733070467,350576,21910,0.004187412724422757,0.015643805,8.236506e-05,0.00017451742,8.9147936e-05
0.39939941351712,0.026014123763889077,0.048766192,0.020836463,0.020594088,0.011018319,0.02550338013097644,0.047194317,0.020734679,0.020491086,0.0108987745,167.22793603671363,350736,21920,0.0005107442077132873,0.0015718788,0.00010178281,0.000103004226,0.000119545715
0.46862586780296656,0.033814899250864984,0.069147445,0.024160061,0.028376387,0.008185349,0.031950662843883045,0.0628245,0.024039535,0.028239705,0.008081868,167.23243489216682,350896,21930,0.0018642368362634441,0.006322941,0.00012052973,0.00013669154,0.00010348173
0.5929058446370296,0.03830980360507965,0.0888145,0.020319417,0.025006576,0.009333455,0.02947019413113594,0.05834731,0.020215362,0.024884913,0.009221725,167.23606936402362,351056,21940,0.008839609130518513,0.030467205,0.00010405618,0.000121664576,0.00011172819
0.7373041829997684,0.02565819481387735,0.047922622,0.016705569,0.021409271,0.010980902,0.024494272004812957,0.0443212,0.016620152,0.021300765,0.010812294,167.24121849285854,351216,21950,0.001163923816056922,0.0036013993,8.541631e-05,0.00010850256,0.00016861511
0.6256683141805797,0.024222414009273052,0.049231466,0.015223291,0.024893627,0.010231985,0.023670002818107605,0.047329657,0.015145246,0.024768727,0.010088308,167.2454597340464,351376,21960,0.0005524109757971017,0.0019018044,7.8046534e-05,0.0001249116,0.00014367627
0.5963653912686872,0.05529432855546474,0.124759994,0.02114678,0.02360769,0.03271934,0.0333987670019269,0.06811873,0.021043811,0.023489673,0.009212861,167.24942669772258,351536,21970,0.021895562006830006,0.05664123,0.0001029735,0.000118020245,0.023506468
0.6218103435146812,0.031118486449122424,0.046171784,0.033872567,0.030264245,0.013072907,0.0306760985404253,0.04491524,0.033703417,0.030110896,0.012934315,167.25369561162876,351696,21980,0.00044238746922928843,0.0012565412,0.00016914416,0.00015334808,0.00013859468
0.5614316661906281,0.03662857823073864,0.0790106,0.023338003,0.03732797,0.007177654,0.03277530334889889,0.06468431,0.023226552,0.03714446,0.0070894617,167.2576322177939,351856,21990,0.0038532757884240714,0.014326283,0.00011145286,0.00018352614,8.8192006e-05
0.5295517824185704,0.025118717178702354,0.047285598,0.023455067,0.01737432,0.006985703,0.024552625138312578,0.04564768,0.023336887,0.017281482,0.0068767588,167.26177668216096,352016,22000,0.0005660918017383665,0.0016379213,0.000118182805,9.2838854e-05,0.000108942186
0.4851491689022533,0.03230898566544056,0.07191874,0.025677161,0.03005132,0.0091314325,0.03084389101713896,0.06600062,0.025550228,0.029895425,0.009027931,167.2664451913093,352176,22010,0.001465093650767812,0.0059181405,0.00012693,0.00015589638,0.000103500795
0.4621137624637846,0.02713274313136935,0.060352717,0.017144384,0.022410458,0.008000406,0.026283141318708656,0.057332277,0.017061325,0.022292566,0.007897796,167.27185228148312,352336,22020,0.0008496021066093818,0.0030204386,8.306143e-05,0.000117887204,0.00010260965
0.6142750401824816,0.02600312833674252,0.0511094,0.024250032,0.023333473,0.01021088,0.025258443737402558,0.04803909,0.02413179,0.02321357,0.010097811,167.27688995725995,352496,22030,0.000744686313191778,0.003070308,0.00011823868,0.00011990704,0.00011306813
0.4967968232549447,0.026399703323841093,0.05030006,0.01763777,0.032915246,0.009749409,0.02592487037181854,0.048609864,0.017548243,0.032755833,0.009626403,167.281550493451,352656,22040,0.00047483342787018056,0.0016901887,8.952676e-05,0.0001594054,0.0001230086
0.5396293376527277,0.03143402598798274,0.06601712,0.026158523,0.019951321,0.010472942,0.030660228058695792,0.06345476,0.026026014,0.01985262,0.01035776,167.28602383064407,352816,22050,0.0007737978681689127,0.0025623634,0.000132499,9.870081e-05,0.00011518521
0.5340832109414888,0.037745144218206406,0.09791058,0.020824058,0.020847797,0.010348181,0.02955655325204134,0.0654722,0.020717327,0.020746328,0.010239702,167.28924228782125,352976,22060,0.00818859194405377,0.03243839,0.00010672176,0.0001014749,0.0001084807
0.5166060088981047,0.028539538290351628,0.06267471,0.02090746,0.018080138,0.008178097,0.027992275450378655,0.060933348,0.02080234,0.017993392,0.008090072,167.2937568155587,353136,22070,0.0005472633696626873,0.0017413499,0.00010511417,8.674131e-05,8.802657e-05
0.7190505531059529,0.0496177738532424,0.09659029,0.024049062,0.024185773,0.035825625,0.038401287607848646,0.08117194,0.02393281,0.024062663,0.009793971,167.2998541685227,353296,22080,0.011216486875491684,0.015418328,0.000116252675,0.0001231109,0.026031649
0.43307986134126414,0.024283440504223108,0.058684416,0.018098587,0.017302709,0.009353457,0.02393609397113323,0.057545044,0.018009989,0.01721657,0.009162454,167.30587390054984,353456,22090,0.0003473462100373581,0.0011393863,8.860492e-05,8.613411e-05,0.00019100078
0.568539341686669,0.04579769596457481,0.10846981,0.029905006,0.020223577,0.016042793,0.03466535303741694,0.0756232,0.02975445,0.020123202,0.007458924,167.31101541755632,353616,22100,0.01113234197255224,0.03284662,0.00015056905,0.000100377,0.008583869
0.46874884459405375,0.030694141983985894,0.06128728,0.020613333,0.023402633,0.010091396,0.029814658500254155,0.058448207,0.020511147,0.02327871,0.009977598,167.31467443375902,353776,22110,0.0008794836554443463,0.0028390777,0.000102182275,0.0001239245,0.000113795315
0.3977101157834695,0.043265615962445735,0.11518559,0.032344546,0.021809999,0.0075613256,0.03333488516509533,0.07148451,0.03218087,0.021702427,0.0074620536,167.3194739391477,353936,22120,0.009930731268832461,0.043701064,0.00016367214,0.00010757278,9.927129e-05
0.5172381935949053,0.02883694963529706,0.064686626,0.016300516,0.02034135,0.008087766,0.02710679769515991,0.05892652,0.01621574,0.02024108,0.007965438,167.3230020009286,354096,22130,0.0017301518746535294,0.005760118,8.477708e-05,0.000100267556,0.0001223254
0.43487331269034224,0.03377894600853324,0.079666816,0.01832581,0.020667704,0.012798244,0.03138560764491558,0.07085227,0.018230569,0.020563874,0.012672792,167.32891897818544,354256,22140,0.002393337561079534,0.008814495,9.5239266e-05,0.00010382183,0.00012545245
0.5431347021028449,0.02621592860668898,0.05378973,0.01839677,0.016597938,0.010589281,0.025524639524519444,0.051575724,0.018305581,0.01651411,0.010476129,167.3357367874463,354416,22150,0.0006912882294273004,0.002214003,9.1190086e-05,8.383398e-05,0.00011315127
0.43994742636601625,0.024827252514660357,0.045970563,0.016086739,0.024874521,0.008870835,0.024392801802605387,0.04467671,0.016006045,0.02474749,0.008761959,167.3400246453439,354576,22160,0.00043445127521408723,0.0012938491,8.068993e-05,0.00012703083,0.00010887598
0.4414277156158515,0.028245462477207182,0.06659551,0.013714252,0.02820807,0.009870298,0.027095401473343373,0.061859984,0.013643242,0.028059134,0.009765259,167.3427181154844,354736,22170,0.0011500616441480814,0.00473552,7.100922e-05,0.00014892902,0.00010503803
0.5145029553109448,0.026718626171350478,0.053323906,0.017563442,0.026820935,0.007665509,0.025818766094744202,0.050030965,0.017476587,0.026688982,0.0075762738,167.34444081634885,354896,22180,0.0008998593606520444,0.0032929254,8.6864566e-05,0.00013195633,8.923265e-05
0.5849876539537636,0.0299445478245616,0.050956756,0.02497306,0.025691457,0.011430179,0.029507047310471535,0.049826376,0.024848744,0.025569808,0.011308494,167.34680722251323,355056,22190,0.0004375008960778359,0.0011303702,0.000124318,0.000121648234,0.00012168738
0.7253610619653665,0.026315067149698734,0.057001688,0.021660395,0.022692215,0.010064903,0.025743516720831396,0.054686446,0.021552188,0.022572313,0.009936113,167.3519042183799,355216,22200,0.0005715501261875034,0.0023152458,0.00010820165,0.00011990221,0.0001287909
0.8742701535534677,0.028621406666934492,0.06217861,0.023191838,0.020546054,0.010650751,0.027633910067379475,0.058400452,0.023078833,0.020444883,0.010509261,167.3584729887644,355376,22210,0.000987497104506474,0.0037781799,0.00011300597,0.000101166035,0.00014148721
0.5158714370221523,0.02077599177137017,0.030943722,0.021885874,0.02321721,0.007998836,0.020576389972120523,0.030480124,0.021775618,0.023095984,0.007895792,167.36464220021637,355536,22220,0.00019960252102464436,0.00046359308,0.00011025311,0.00012123293,0.00010304795
0.5172127058254234,0.027308685891330245,0.053728398,0.015123245,0.020931248,0.019298991,0.022738884389400485,0.050528184,0.0150475595,0.020822454,0.0079245055,167.3700883244196,355696,22230,0.004569801800244022,0.0032002176,7.5686236e-05,0.00010879682,0.011374486
0.4765913674366725,0.023338237404823305,0.037368253,0.022371214,0.02579257,0.008044034,0.02297264710068703,0.036283918,0.02225924,0.02566573,0.007951354,167.37349625090445,355856,22240,0.0003655891603557392,0.0010843286,0.00011197249,0.00012683372,9.26831e-05
0.4327476507312106,0.023466010205447668,0.04340153,0.018471103,0.025995454,0.008048576,0.022898726351559165,0.041574854,0.018379439,0.02586723,0.007951155,167.37858567052837,356016,22250,0.0005672844752552919,0.0018266684,9.166479e-05,0.00012821465,9.7421915e-05
0.5960572753216893,0.030660226661711934,0.06909475,0.017208729,0.023283944,0.010155425,0.02948234174400568,0.064913064,0.0171171,0.023163034,0.010044084,167.38341394058892,356176,22260,0.001177885329525452,0.004181701,9.162867e-05,0.00012090359,0.00011134085
0.6107429710976598,0.02461933773010969,0.045581028,0.020152085,0.020642614,0.011677497,0.024280119873583316,0.044611122,0.02005201,0.020535566,0.01156507,167.38796418148203,356336,22270,0.0003392177488422021,0.000969917,0.000100072866,0.000107052976,0.0001124278
0.39770286838977853,0.023569805361330506,0.048186976,0.015594125,0.025412044,0.008093122,0.02278290418908,0.045118585,0.015515483,0.025283812,0.007997785,167.39264913979895,356496,22280,0.0007869005159591324,0.0030683873,7.8634286e-05,0.00012822448,9.5335265e-05
0.4944760858386653,0.036873845010995866,0.10122285,0.019928569,0.017838735,0.009434855,0.02776430156081915,0.064144,0.019830506,0.017749371,0.0093377,167.39783748288858,356656,22290,0.00910954258579295,0.03707886,9.805903e-05,8.93621e-05,9.71537e-05
0.4743724940454107,0.02019018167629838,0.03433177,0.017600155,0.02377274,0.011823504,0.01997151970863342,0.033841595,0.017511245,0.023650892,0.0115926685,167.4010808937794,356816,22300,0.00021866260940441872,0.0004901766,8.8906316e-05,0.00012185116,0.00023084038
0.505419727290898,0.02922805100679398,0.05792449,0.021823348,0.019023906,0.009834216,0.0284721702337265,0.05559885,0.02171059,0.018926093,0.009738962,167.4056127752618,356976,22310,0.0007558809476904571,0.002325637,0.00011276174,9.7813914e-05,9.525408e-05
0.42966272326100985,0.026894862391054628,0.043572277,0.030118274,0.023480508,0.011103549,0.02651433516293764,0.04236897,0.029966203,0.023365462,0.010997671,167.41065951056592,357136,22320,0.0003805271626333706,0.0012033002,0.00015207953,0.000115040326,0.00010587218
0.4232732800277934,0.03115167636424303,0.059104577,0.020638796,0.031187968,0.011711444,0.0297645665705204,0.05468615,0.0205324,0.03103565,0.011583096,167.41689730517217,357296,22330,0.0013871091723558493,0.004418408,0.00010639587,0.00015231154,0.00012834821
0.5044324409976919,0.02265234338119626,0.042866413,0.024374386,0.019783236,0.0069665196,0.02224947586655617,0.04121878,0.024250671,0.019683626,0.0068860073,167.42122419921114,357456,22340,0.0004028678704344202,0.0016476266,0.00012371584,9.9607874e-05,8.051324e-05
0.516997264758223,0.0245213377289474,0.054556534,0.01361494,0.023855586,0.010861271,0.023277734965085985,0.049640648,0.01354613,0.023734702,0.010754313,167.4239087679529,357616,22350,0.0012436024029739202,0.004915872,6.8814166e-05,0.000120883094,0.0001069562
0.4261484535683904,0.023512274771928788,0.046991464,0.0096292,0.022216406,0.008028922,0.022970215231180188,0.045312718,0.009579844,0.022105834,0.007942472,167.42629639088284,357776,22360,0.0005420597051852382,0.0016787449,4.935431e-05,0.00011057874,8.6448985e-05
0.5684512154726047,0.028438808768987658,0.04585919,0.024820203,0.02519335,0.018239511,0.0253243182785809,0.0442458,0.024693782,0.025067957,0.008145235,167.4295473140756,357936,22370,0.0031144906082772655,0.0016133953,0.00012642208,0.00012539873,0.010094275
0.48775441477823395,0.02640604376792908,0.039896507,0.01636091,0.030413056,0.021315902,0.02294464046135545,0.038955867,0.016280605,0.030261166,0.008501528,167.43298449085395,358096,22380,0.003461403447727207,0.00094064325,8.03112e-05,0.00015189112,0.012814379
0.5395690497551919,0.02899523265659809,0.053762864,0.028268179,0.01836891,0.011067017,0.02788449339568615,0.050179772,0.028128585,0.018278657,0.0109608695,167.43568468289232,358256,22390,0.0011107388854725286,0.0035830801,0.00013959348,9.0247886e-05,0.0001061499
0.5914165971191734,0.028460323344916105,0.06580143,0.024672203,0.020545714,0.00601747,0.027197219617664813,0.060815897,0.02454957,0.020441122,0.0059319297,167.44081444806537,358416,22400,0.001263103203382343,0.004985543,0.00012263612,0.00010459539,8.5541e-05
0.7815612868624222,0.031024593394249678,0.06426416,0.023905253,0.028113712,0.009424793,0.029471065290272238,0.05811279,0.023790564,0.02796827,0.009318477,167.44622758060146,358576,22410,0.0015535273763816802,0.0061513833,0.000114689035,0.00014544305,0.00010631767
0.5496864660143562,0.02807621154934168,0.05038646,0.02766583,0.01886478,0.007247411,0.027160653471946718,0.04773638,0.027530868,0.018768772,0.0071610217,167.45014946059717,358736,22420,0.0009155584513791837,0.0026500716,0.00013496476,9.600376e-05,8.638987e-05
0.6020258423877295,0.023747724946588278,0.041598253,0.021203404,0.02023398,0.010341162,0.02334886733442545,0.040297028,0.021098075,0.02012993,0.0102239875,167.45470594605573,358896,22430,0.00039885665973997674,0.0013012199,0.00010532059,0.000104042396,0.00011717649
0.548724577124257,0.025365332234650848,0.055530176,0.016682738,0.018968005,0.008417063,0.024926402606070035,0.05415827,0.016593395,0.01887315,0.0082796905,167.45864537412467,359056,22440,0.0004389297573652585,0.0013719053,8.934376e-05,9.4856674e-05,0.00013737507
0.432097494918947,0.027658433280885214,0.06185835,0.028798936,0.015441628,0.011765252,0.02555815316736698,0.05291068,0.0286614,0.015364482,0.011643134,167.46223414395766,359216,22450,0.0021002788911573585,0.008947677,0.00013752966,7.714503e-05,0.00012212126
0.6481475024749983,0.03781166570261121,0.093304306,0.01930865,0.023640193,0.010346791,0.03488136641681194,0.08217787,0.019214239,0.023526037,0.010230247,167.4655994839417,359376,22460,0.002930301142623648,0.011126441,9.441581e-05,0.000114149945,0.00011654259
0.539308218681908,0.028582238405942918,0.05191044,0.019672137,0.027147131,0.019421326,0.024698495771735905,0.05048961,0.01956993,0.027013777,0.0072229677,167.47202873432252,359536,22470,0.003883743102051085,0.0014208307,0.00010220708,0.00013335848,0.012198352
0.3772152635004403,0.02720846477895975,0.059175566,0.023772981,0.018152846,0.010301454,0.0266382603906095,0.057167616,0.02365257,0.018057987,0.010194931,167.48023581407097,359696,22480,0.0005702046561054886,0.0020079447,0.000120415054,9.4859664e-05,0.00010652374
0.5697315454948229,0.033811473287642,0.079435185,0.02057752,0.018180436,0.012619212,0.030734462663531303,0.06831674,0.020471064,0.018088982,0.0124507705,167.48703012934232,359856,22490,0.0030770096971536975,0.011118461,0.00010645711,9.145833e-05,0.0001684374
0.6009530766094073,0.027795400284230706,0.05393572,0.025673272,0.029427936,0.008017739,0.02716792756691575,0.051450726,0.025541525,0.029274298,0.007919207,167.4912753800068,360016,22500,0.0006274729166761973,0.0024849926,0.00013174833,0.00015364643,9.8531804e-05
0.7371639321004441,0.03414598908275366,0.0771713,0.021675646,0.020693514,0.008711941,0.03239234797656536,0.07120493,0.021569282,0.020590108,0.008606448,167.49639686158838,360176,22510,0.0017536417944938876,0.005966405,0.00010636673,0.00010341298,0.00010549437
0.6095869117115635,0.03296164367347955,0.07218602,0.018631147,0.013257302,0.010483508,0.030544722266495225,0.06494003,0.01853497,0.013191938,0.01036493,167.50212597247278,360336,22520,0.0024169206721126103,0.0072459895,9.617336e-05,6.535988e-05,0.000118579555
0.5037168075482538,0.04068047031760215,0.11517039,0.018583775,0.021990307,0.012160537,0.03062883652746677,0.07207031,0.018490087,0.02187785,0.012034229,167.5064905471548,360496,22530,0.010051635005220305,0.043100078,9.368893e-05,0.0001124636,0.00012631022
